"","db","query","order","family","genus"
"485","itis","Megachile_argentina","Hymenoptera","Megachilidae","Megachile"
"486","itis","Megachile_ctenophora","Hymenoptera","Megachilidae","Megachile"
"487","itis","Megachile_gomphrenae","Hymenoptera","Megachilidae","Megachile"
"488","itis","Megachile_hoffmannseggiae",NA,NA,NA
"489","itis","Megachile_joergenseni","Hymenoptera","Megachilidae","Megachile"
"490","itis","Megachile_spL",NA,NA,NA
"491","itis","Megachile_luteipes","Hymenoptera","Megachilidae","Megachile"
"492","itis","Melectoides_cockerelli","Hymenoptera","Apidae","Melectoides"
"493","itis","Melissoptila_sp",NA,NA,NA
"494","itis","Melectoides_sp",NA,NA,NA
"495","itis","Mesonychium_jenseni","Hymenoptera","Apidae","Mesonychium"
"496","itis","Muscidae_sp1",NA,NA,NA
"497","itis","Muscidae_sp2",NA,NA,NA
"498","itis","Mutilidae_sp1",NA,NA,NA
"499","itis","Neuroptera_sp1",NA,NA,NA
"500","itis","Nezara_sp",NA,NA,NA
"501","itis","Nitidulidae_sp1",NA,NA,NA
"502","itis","Orthoptera_sp1",NA,NA,NA
"503","itis","Orthoptera_sp2",NA,NA,NA
"504","itis","Orthoptera_sp3",NA,NA,NA
"505","itis","Pachodynerus_argentinus",NA,NA,NA
"506","itis","Pyrgus_communis","Lepidoptera","Hesperiidae","Pyrgus"
"507","itis","Platycheirus_sp1",NA,NA,NA
"508","itis","Polistes_cavapyta",NA,NA,NA
"509","itis","Pompillidae_sp1",NA,NA,NA
"510","itis","Pompillidae_sp2",NA,NA,NA
"511","itis","Pompillidae_sp3",NA,NA,NA
"512","itis","Psaenythia_philantoides",NA,NA,NA
"513","itis","Psaenythia_rufipes","Hymenoptera","Andrenidae","Psaenythia"
"514","itis","Pseudagapostemon_sp",NA,NA,NA
"515","itis","Rubrica_nasuta","Hymenoptera","Crabronidae","Rubrica"
"516","itis","Sarcophagidae_sp1",NA,NA,NA
"517","itis","Sciomyzidae_sp1",NA,NA,NA
"518","itis","Sphex_sp2",NA,NA,NA
"519","itis","Sphecidae_sp3",NA,NA,NA
"520","itis","Sphecidae_sp5",NA,NA,NA
"521","itis","Sphecidae_sp1",NA,NA,NA
"522","itis","Strymon_eurytulus",NA,NA,NA
"523","itis","Svastrides_bauni","Hymenoptera","Apidae","Svastrides"
"524","itis","Svastra_bombylans",NA,NA,NA
"525","itis","Svastrides_zebra","Hymenoptera","Apidae","Svastrides"
"526","itis","Syrphus_sp",NA,NA,NA
"527","itis","Syrphidae_sp3",NA,NA,NA
"528","itis","Syrphidae_sp5",NA,NA,NA
"529","itis","Syrphidae_sp6",NA,NA,NA
"530","itis","Tachipompillus_sp",NA,NA,NA
"531","itis","Tachinidae_sp10",NA,NA,NA
"532","itis","Tachinidae_sp15",NA,NA,NA
"533","itis","Tachinidae_sp17",NA,NA,NA
"534","itis","Tachinidae_sp19",NA,NA,NA
"535","itis","Tachinidae_sp20",NA,NA,NA
"536","itis","Tachinidae_sp21",NA,NA,NA
"537","itis","Tachinidae_sp5",NA,NA,NA
"538","itis","Tachinidae_sp6",NA,NA,NA
"539","itis","Tachinidae_sp8",NA,NA,NA
"540","itis","Tachytes_sp","Hymenoptera","Crabronidae","Tachytes"
"541","itis","Tatochila_autodice",NA,NA,NA
"542","itis","Tephritidae_sp1",NA,NA,NA
"543","itis","Tephritidae_sp2",NA,NA,NA
"544","itis","Thygather_aethiops",NA,NA,NA
"545","itis","Thynnidae_sp1",NA,NA,NA
"546","itis","Trichothurgus_laticeps","Hymenoptera","Megachilidae","Trichothurgus"
"547","itis","Trichothurgus_sp2",NA,NA,NA
"548","itis","Trichostictia_sp",NA,NA,NA
"549","itis","Villa_sp",NA,NA,NA
"550","itis","Willinkapis_chalybaea","Hymenoptera","Colletidae","Willinkapis"
"551","itis","Xylocopa_augusti","Hymenoptera","Apidae","Xylocopa"
"552","itis","Xylocopa_ordinaria","Hymenoptera","Apidae","Xylocopa"
"553","itis","Zeta_sp",NA,NA,NA
"554","itis","Anosymia",NA,NA,NA
"555","itis","Autographa","Lepidoptera","Noctuidae","Autographa"
"556","itis","Cephus","Hymenoptera","Cephidae","Cephus"
"557","itis","Eriothrix","Diptera","Tachinidae","Eriothrix"
"558","itis","Lasiommata",NA,NA,NA
"559","itis","Lejogaster",NA,NA,NA
"560","itis","Lucillia",NA,NA,NA
"561","itis","Micromoth",NA,NA,NA
"562","itis","Oligia","Lepidoptera","Noctuidae","Oligia"
"563","itis","Panameria",NA,NA,NA
"564","itis","Rhagio","Diptera","Rhagionidae","Rhagio"
"565","itis","Sarcophagus",NA,NA,NA
"566","itis","Scathophaga","Diptera","Scathophagidae","Scathophaga"
"567","itis","Adia","Diptera","Anthomyiidae","Adia"
"568","itis","Adscita",NA,NA,NA
"569","itis","Amauronematus",NA,NA,NA
"570","itis","Antherophagus","Coleoptera","Cryptophagidae","Antherophagus"
"571","itis","Aphanthopus",NA,NA,NA
"572","itis","Aplotarsus",NA,NA,NA
"573","itis","Athous","Hymenoptera","Formicidae","Messor"
"574","itis","Barycnemis",NA,NA,NA
"575","itis","Bellardia","Diptera","Calliphoridae","Bellardia"
"576","itis","Botanophila","Diptera","Anthomyiidae","Botanophila"
"577","itis","Calliopum","Diptera","Lauxaniidae","Calliopum"
"578","itis","Cephalops",NA,NA,NA
"579","itis","Clossiana","Lepidoptera","Nymphalidae","Boloria"
"580","itis","Coenonympha","Lepidoptera","Nymphalidae","Coenonympha"
"581","itis","Cylindromyia","Diptera","Tachinidae","Cylindromyia"
"582","itis","Cynomya","Diptera","Calliphoridae","Cynomya"
"583","itis","Dalopius",NA,NA,NA
"584","itis","Ectobius","Blattodea","Blattellidae","Ectobius"
"585","itis","Entomophaga",NA,NA,NA
"586","itis","Epirrhoetristata",NA,NA,NA
"587","itis","Ernestia",NA,NA,"Ernestia"
"588","itis","Heterostylodes","Diptera","Anthomyiidae","Heterostylodes"
"589","itis","Huebneria",NA,NA,NA
"590","itis","Hypera","Coleoptera","Curculionidae","Hypera"
"591","itis","Lycophotia","Lepidoptera","Noctuidae","Lycophotia"
"592","itis","Lypha","Diptera","Tachinidae","Lypha"
"593","itis","Melanotoma",NA,NA,NA
"594","itis","Mellinus","Hymenoptera","Crabronidae","Mellinus"
"595","itis","Mesapamea","Lepidoptera","Noctuidae","Mesapamea"
"596","itis","Mesochorus","Poales","Cyperaceae","Cyperus"
"597","itis","Miarus","Coleoptera","Curculionidae","Miarus"
"598","itis","Microgaster","Hymenoptera","Braconidae","Microgaster"
"599","itis","Micropterix",NA,NA,NA
"600","itis","Myrmica","Hymenoptera","Formicidae","Myrmica"
"601","itis","Neomyia","Diptera","Muscidae","Neomyia"
"602","itis","Orthonerva",NA,NA,NA
"603","itis","Paregle","Diptera","Anthomyiidae","Paregle"
"604","itis","Phasia","Diptera","Tachinidae","Phasia"
"605","itis","Pipizella",NA,NA,NA
"606","itis","Poecilobothrus",NA,NA,NA
"607","itis","Prosternon",NA,NA,NA
"608","itis","Rhinophora",NA,NA,NA
"609","itis","Scaeva","Diptera","Syrphidae","Scaeva"
"610","itis","Sicus",NA,NA,NA
"611","itis","Tricholinum",NA,NA,NA
"612","itis","Zaira","Diptera","Tachinidae","Zaira"
"613","itis","Zophomyia",NA,NA,NA
"614","itis","Megaselia","Diptera","Phoridae","Megaselia"
"615","itis","Chloropinae","Diptera","Chloropidae",NA
"616","itis","Parapiophila",NA,NA,NA
"617","itis","Aclastus",NA,NA,NA
"618","itis","Micropsectra","Diptera","Chironomidae","Micropsectra"
"619","itis","Arpedium",NA,NA,NA
"620","itis","Mycomya","Diptera","Mycetophilidae","Mycomya"
"621","itis","Oliveridia","Diptera","Chironomidae","Oliveridia"
"622","itis","Corynoptera","Diptera","Sciaridae","Corynoptera"
"623","itis","Limnophilus",NA,NA,NA
"624","itis","Paradelia","Diptera","Anthomyiidae","Paradelia"
"625","itis","Pegoplata","Diptera","Anthomyiidae","Pegoplata"
"626","itis","Urbicola",NA,NA,"Urbicola"
"627","itis","Xestommaster",NA,NA,NA
"628","itis","Cidaria",NA,NA,NA
"629","itis","Orthocentrinae",NA,NA,NA
"630","itis","Spilagona",NA,NA,NA
"631","itis","Thricops","Diptera","Muscidae","Thricops"
"632","itis","Acamptocladius","Diptera","Chironomidae","Acamptocladius"
"633","itis","Allophorocera","Diptera","Tachinidae","Allophorocera"
"634","itis","Alysiinae",NA,NA,NA
"635","itis","Boletina","Diptera","Mycetophilidae","Boletina"
"636","itis","Bradysia","Diptera","Sciaridae","Bradysia"
"637","itis","Chamaepsila",NA,NA,NA
"638","itis","Dasineura","Diptera","Cecidomyiidae","Dasineura"
"639","itis","Gimnomera","Diptera","Scathophagidae","Gimnomera"
"640","itis","Heterotrissocladius","Diptera","Chironomidae","Heterotrissocladius"
"641","itis","Lycoriella","Diptera","Sciaridae","Lycoriella"
"642","itis","Phyllolabis","Diptera","Tipulidae","Phyllolabis"
"643","itis","Platygaster","Hymenoptera","Platygastridae","Platygaster"
"644","itis","Platypalpus","Diptera","Hybotidae","Platypalpus"
"645","itis","Porizontini",NA,NA,NA
"646","itis","Pseudosmittia","Diptera","Chironomidae","Pseudosmittia"
"647","itis","Rhaphium","Diptera","Dolichopodidae","Rhaphium"
"648","itis","Tetrastichinae",NA,NA,NA
"649","itis","Trichosia",NA,NA,NA
"650","itis","Zaphne","Diptera","Anthomyiidae","Zaphne"
"651","itis","Drymeia","Diptera","Muscidae","Drymeia"
"652","itis","Sympistis","Lepidoptera","Noctuidae","Sympistis"
"653","itis","Brachypogon","Diptera","Ceratopogonidae","Brachypogon"
"654","itis","Rheocricotopus","Diptera","Chironomidae","Rheocricotopus"
"655","itis","Polia","Lepidoptera","Noctuidae","Polia"
"656","itis","Scatopsciara","Diptera","Sciaridae","Scatopsciara"
"657","itis","Entephria","Lepidoptera","Geometridae","Entephria"
"658","itis","Eukiefferiella","Diptera","Chironomidae","Eukiefferiella"
"659","itis","Neoleria","Diptera","Heleomyzidae","Neoleria"
"660","itis","Orthocladius","Diptera","Chironomidae","Orthocladius"
"661","itis","Plebeius",NA,NA,NA
"662","itis","Aphidius",NA,NA,NA
"663","itis","Chironomus","Diptera","Chironomidae","Chironomus"
"664","itis","Gonarcticus","Diptera","Scathophagidae","Gonarcticus"
"665","itis","Syngrapha","Lepidoptera","Noctuidae","Syngrapha"
