,db,order,family,genus,genus_old
453,itis,Coleoptera,Melyridae,Pelecophora,Pelecophora
454,itis,Diptera,Tachinidae,Peribaea,Peribaea
455,itis,Lepidoptera,Nymphalidae,Phalanta,Phalanta
456,itis,Hymenoptera,Formicidae,Pheidole,Pheidole
457,itis,Squamata,Gekkonidae,Phelsuma,Phelsuma
458,itis,Diptera,Tachinidae,Phorinia,Phorinia
459,itis,Diptera,Ephydridae,Psilopa,Psilopa
460,itis,Hemiptera,Psyllidae,NA,Psyllidae
461,itis,Hymenoptera,Pteromalidae,NA,Pteromalidae
462,itis,Lepidoptera,Pterophoridae,NA,Pterophoridae
463,itis,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus
464,itis,Lepidoptera,Noctuidae,Remigia,Remigia
465,itis,Diptera,Sarcophagidae,Sarcophaga,Sarcophaga
466,itis,Lepidoptera,Nolidae,NA,Sarrothripinae
467,itis,Coleoptera,Scirtidae,NA,Scirtidae
468,itis,Hymenoptera,Scoliidae,Scolia,Scolia
469,itis,Lepidoptera,Crambidae,NA,Scopariinae
470,itis,Diptera,Sepsidae,Sepsis,Sepsis
471,itis,Diptera,Simuliidae,Simulium,Simulium
472,itis,Diptera,Simuliidae,Simulium,Simuliumsp
473,itis,Diptera,Tachinidae,Siphona,Siphona
474,itis,Diptera,Muscidae,Spilogona,Spilogona
475,itis,Lepidoptera,Noctuidae,Spodoptera,Spodoptera
476,itis,Diptera,Calliphoridae,Stomorhina,Stomorhina
477,itis,Diptera,Muscidae,Stomoxys,Stomoxys
478,itis,Lepidoptera,Noctuidae,NA,Strictopterinae
479,itis,Diptera,Syrphidae,Syritta,Syritta
480,itis,Hemiptera,Ricaniidae,Tarundia,Tarundia
481,itis,Hymenoptera,Formicidae,Technomyrmex,Technomyrmex
482,itis,Orthoptera,Tettigoniidae,NA,Tettigoniidae
483,itis,Diptera,Tachinidae,Thelairodrino,Thelairodrino
484,itis,Lepidoptera,Noctuidae,Thysanoplusia,Thysanoplusia
485,itis,Lepidoptera,Noctuidae,Trichoplusia,Trichoplusia
486,itis,Diptera,Tephritidae,Trirhithrum,Trirhithrum
487,itis,Diptera,Drosophilidae,Zaprionus,Zaprionus
488,itis,Lepidoptera,Lycaenidae,Zizeeria,Zizeeria
489,itis,Passeriformes,Zosteropidae,Zosterops,Zosterops
490,itis,Lepidoptera,Sphingidae,Agrius,Agrius
491,itis,Diptera,Dolichopodidae,Amblypsilopus,Amblypsilopus
492,itis,Coleoptera,Scarabaeidae,Chalcidoma,Chalcidoma
493,itis,Diptera,Muscidae,Dichaetomyia,Dichaetomyia
494,itis,Lepidoptera,Hesperiidae,Eagris,Eagris
495,itis,Diptera,Syrphidae,Eristalinus,Eristalodes
496,itis,Hymenoptera,Eumenidae,Euodynerus,Euodynerus
497,itis,Diptera,Ceratopogonidae,Forcipomyia,Forcipomyia
498,itis,Diptera,Bombyliidae,Geron,Geron
499,itis,Diptera,Calliphoridae,Hemipyrellia,Hemipyrellia
500,itis,Lepidoptera,Lycaenidae,Lampides,Lampides
501,itis,Squamata,Scincidae,Mabuya,Mabuya
502,itis,Diptera,Tabanidae,Neavella,Neavella
503,itis,Passeriformes,Nectariniidae,Nectarinia,Nectarinia
504,itis,Diptera,Milichiidae,Neophyllomyza,Neophyllomyza
505,itis,Diptera,Sarcophagidae,Parasarcophaga,Parasarcophaga
506,itis,Diptera,Perissommatidae,Perissomma,Perissoma
507,itis,NA,NA,NA,Physiphoa
508,itis,Diptera,Platystomatidae,Plagiostenopterina,Plagiostenopterina
509,itis,Coleoptera,Chrysomelidae,Rhyparida,Rhiparida
510,itis,Hymenoptera,Eumenidae,Rhynchium,Rhynchium
511,itis,Diptera,Drosophilidae,Scaptodrosophila,Scaptodrosophila
512,itis,Diptera,Syrphidae,Simosyrphus,Simosyrphus
513,itis,Diptera,Chloropidae,Tricimba,Tricimba
514,itis,Hymenoptera,Crabronidae,Trypoxylon,Trypoxylon
515,itis,Hemiptera,Miridae,Lygocoris,Lygocoris
516,itis,Coleoptera,Melyridae,Attalus,Attalus
517,itis,Coleoptera,Scraptiidae,Anaspis,Anaspis
518,itis,NA,NA,NA,Carpelius
519,itis,Hemiptera,Carsidaridae,Tyora,Nesiope
520,itis,Coleoptera,Chrysomelidae,Exosoma,Exosoma
521,itis,Diptera,Chloropidae,Siphunculina,Siphunculina
522,itis,Coleoptera,Tenebrionidae,Allecula,Allecula
523,itis,Coleoptera,Anthicidae,Macratria,Macratria
524,itis,Coleoptera,Syrphidae,Phytomia,Phytomia
525,itis,Coleoptera,Coccinellidae,Scymnus,Scymnus
526,itis,Psocodea,Caeciliusidae,Caecilius,Caecilius
527,itis,Hemiptera,Achilidae,Plectoderoides,Plectoderoides
528,itis,Coleoptera,Chrysomelidae,Xanthonia,Xanthonia
529,itis,Coleoptera,Tenebrionidae,Borboresthes,Borboresthes
530,itis,Coleoptera,Buprestidae,Anthaxia,Anthaxia
531,itis,Coleoptera,Anthicidae,Anthicus,Anthicus
532,itis,Lepidoptera,Papilionidae,Graphium,Graphium
533,itis,Coleoptera,Cantharidae,Malthinus,Malthinus
534,itis,Hemiptera,Derbidae,Vekunta,Vekunta
535,itis,Diptera,Drosophilidae,Colocasiomyia,Colocasiomyia
536,itis,Hemiptera,Rhyparochromidae,Neolethaeus,Neolethaeus
537,itis,Diptera,Tephritidae,Paraoxyna,Paraoxyna
538,itis,Diptera,Empididae,Anomalempis,Anomalempis
539,itis,Hymenoptera,Megachilidae,Lithurgus,Lithurge
540,itis,Hemiptera,Tropiduchidae,Mesepora,Mesepora
541,itis,Diptera,Syrphidae,Allobaccha,Allobaccha
542,itis,Hemiptera,Miridae,Bertsa,Bertsa
543,itis,Hemiptera,Miridae,Campylomma,Campylomma
544,itis,Hymenoptera,Scoliidae,Scolia,Carinosolia
545,itis,Lepidoptera,Gracillariidae,Diphtheroptila,Diphtheroptila
546,itis,Lepidoptera,Hesperiidae,Hesperia,Hespera
547,itis,Hymenoptera,Halictidae,Nomia,Nomia
548,itis,Hemiptera,Cixiidae,Oliarus,Oliarus
549,itis,Coleoptera,Cantharidae,Themus,Themus
550,itis,Dermaptera,Carcinophoridae,Anisolabis,Anisolabis
551,itis,Hymenoptera,Megachilidae,Megachile,Chalicodoma
552,itis,Coleoptera,Elateridae,Chiagosinus,Chiagasinus
553,itis,Coleoptera,Chrysomelidae,Cryptocephalus,Cryptocephalus
554,itis,Coleoptera,Coccinellidae,Cryptogonus,Cryptogonus
555,itis,Coleoptera,Curculionidae,Cyphicerus,Cyphicerus
556,itis,Hemiptera,Cercopidae,Euscartopsis,Euscartopsis
557,itis,Coleoptera,Nitidulidae,Epuraea,Haptoncurina
558,itis,Coleoptera,Nitidulidae,Haptoncus,Haptoncus
559,itis,Lepidoptera,Lycaenidae,Nacaduba,Nacaduba
560,itis,Blattodea,Ectobiidae,Onychostylus,Onychostylus
561,itis,Ostreoida,Anomiidae,Anomia,Anomia
562,itis,Coleoptera,Tenebrionidae,Arthromacra,Arthromacra
563,itis,Porellales,Lejeuneaceae,Acrolejeunea,Aulacophora
564,itis,Coleoptera,Cetoniidae,Charitovalgus,Charitovalgus
565,itis,Hemiptera,Dictyopharidae,Dictyophara,Dictyophara
566,itis,Hemiptera,Membracidae,Gargara,Gargara
567,itis,Coleoptera,Curculionidae,Macrocorynus,Macrocorynus
568,itis,Orthoptera,Megoplistidae,Ornebius,Ornebius
569,itis,Coleoptera,Chrysomelidae,Orthaltica,Orthaltica
570,itis,Coleoptera,Elateridae,Quasimus,Quasimus
571,itis,Hemiptera,Lygaeidae,Tropidothorax,Tropidothorax
572,itis,Coleoptera,Curculionidae,Acalyptus,Acalyptus
573,itis,Coleoptera,Cantharidae,Athemus,Athemus
574,itis,Lepidoptera,Gracillariidae,Caloptilia,Caloptilia
575,itis,Coleoptera,Cerambycidae,Chlorophorus,Chlorophorus
576,itis,Hemiptera,Flatidae,Geisha,Geisha
577,itis,Coleoptera,Buprestidae,Habroloma,Habroloma
578,itis,Psocodea,Lachesillidae,Lachesilla,Lachesilla
579,itis,Hemiptera,Cicadellidae,Matsumurella,Matsumurella
580,itis,NA,NA,NA,Mediza
581,itis,Coleoptera,Nitidulidae,Meligethes,Meligethes
582,itis,Coleoptera,NA,NA,Nanohyes
583,itis,Coleoptera,Chrysomelidae,Neocrepidodera,Neocrepidodera
584,itis,Hemiptera,Cicadellidae,Nirvana,Nirvana
585,itis,Hymenoptera,Formicidae,Ochetellus,Ochetelus
586,itis,Coleoptera,Phalacridae,Olibrus,Olibrus
587,itis,Coleoptera,Dermestidae,Orphinus,Orphinus
588,itis,Lepidoptera,Papilionidae,Papilio,Papilio
589,itis,Coleoptera,Cerambycidae,Stenodryas,Stenodryas
590,itis,Coleoptera,Tenebrionidae,Anisostira,Anisostira
591,itis,Coleoptera,Chrysomelidae,Aphthona,Aphothona
592,itis,Diptera,Syrphidae,Atlobaccha,Atlobaccha
593,itis,Coleoptera,Curculionidae,Baris,Baris
594,itis,Hemiptera,Cixiidae,Betacixius,Betacixius
595,itis,Lepidoptera,Papilionidae,Byasa,Byasa
596,itis,Coleoptera,Staphylinidae,Carpelimus,Carpelimus
597,itis,Coleoptera,Cerambycidae,Cersium,Cersium
598,itis,Hymenoptera,Megachilidae,Megachile,Chaticodoma
599,itis,Coleoptera,Buprestidae,Chrysodema,Chrysodema
600,itis,Coleoptera,Carabidae,Colpodes,Colpodes
601,itis,Hemiptera,Achilidae,Deferunda,Deferunda
602,itis,Hemiptera,Rhyparochromidae,Exptochiomera,Exptochiomera
603,itis,Coleoptera,Cerambycidae,Formosopyrrhona,Formosopyrrhona
604,itis,Coleoptera,Chrysomelidae,Hemipyxis,Hemipyxis
605,itis,Lepidoptera,Crambidae,Hymenia,Hymenia
606,itis,Hemiptera,Cicadellidae,Idiocerus,Idiocerus
607,itis,Hymenoptera,Sphecidae,Isodontia,Isodontia
608,itis,Hemiptera,Rhopalidae,Liorhyssus,Liorhyssum
609,itis,Coleoptera,Cantharidae,Malthinellus,Malthinellus
610,itis,Diptera,Syrphidae,Milesia,Milesia
611,itis,Lepidoptera,Adelidae,Nemophora,Nemophora
612,itis,Coleoptera,Chrysomelidae,Nodina,Nodina
613,itis,Hymenoptera,Eumenidae,Okinawepipona,Okinawepipona
614,itis,Coleoptera,Elateridae,Penthelater,Penthelater
615,itis,NA,NA,NA,Popilitia
616,itis,Coleoptera,Cerambycidae,Pseudiphra,Pseudiphra
617,itis,Hemiptera,Miridae,Tinginotum,Tinginotum
618,itis,Coleoptera,Mordellidae,Tolidopalpus,Tolidopalpus
619,itis,Lepidoptera,Choreutidae,Tortyra,Tortyra
620,itis,Hemiptera,Psyllidae,Trioza,Trioza
621,itis,Coleoptera,Curculionidae,Tychius,Tychius
622,itis,Hemiptera,Cicadellidae,Xestocephalus,Xestocephalus
623,itis,Lepidoptera,Crambidae,Aethaloessa,Aethaloessa
624,itis,Hymenoptera,Apidae,Amegilla,Agemilla
625,itis,Coleoptera,Erotylidae,Anadastus,Anadastus
626,itis,Hemiptera,Pentatomidae,Andrallus,Andrallus
627,itis,Hymenoptera,Formicidae,Anoplolepis,Anoplolepis
628,itis,Diptera,Empididae,Anornalempis,Anornalempis
629,itis,Hymenoptera,Eumenidae,Antherhynchium,Antherhynchium
630,itis,Hemiptera,Anthocoridae,Anthocoris,Anthocoris
631,itis,Coleoptera,Curculionidae,Anthonomus,Anthonomus
632,itis,Coleoptera,Chrysomelidae,Aphthona,Aphtona
633,itis,Diptera,Tabanidae,Atylotus,Atylotus
634,itis,Diptera,Bibionidae,Bibio,Bibio
635,itis,Hemiptera,Anthocoridae,Bilia,Bilia
636,itis,Lepidoptera,Crambidae,Bocchoris,Bocchoris
637,itis,Orthoptera,Tettigoniidae,Idiostatus,Callimerus
638,itis,Lepidoptera,Crambidae,Camptomastix,Camptomastix
639,itis,Lepidoptera,Pieridae,Catopsilia,Catopsitia
640,itis,Lepidoptera,Lycaenidae,Celastrina,Celastrina
641,itis,Diptera,Stratiomyidae,Cephalochrysa,Cephalochrysa
642,itis,NA,NA,NA,Cerogia
643,itis,NA,NA,NA,Chatanys
644,itis,Coleoptera,Chrysomelidae,Chlamisus,Chlamisus
645,itis,Coleoptera,Cerambycidae,Chloridolum,Chloridolum
646,itis,Coleoptera,Anthribidae,Choragus,Choragus
647,itis,Lepidoptera,NA,Chrisaeglia,Chrisaeglia
648,itis,Neuroptera,Chrysopidae,Chrysopa,Chrysopa
649,itis,Lepidoptera,Crambidae,Conogethes,Conogethes
650,itis,Coleoptera,Curculionidae,Cossonus,Cossonus
651,itis,Coleoptera,Scirtidae,NA,Cyphon
652,itis,Coleoptera,Chrysomelidae,Demotina,Demotina
653,itis,Diptera,Milichiidae,Desmometopa,Desmometopa
654,itis,Hemiptera,Pyrrhocoridae,Dysdercus,Dysderus
655,itis,Diptera,Tephritidae,Elaphromyia,Elaphromyia
656,itis,Coleoptera,Buprestidae,Endelus,Endelus
657,itis,Diptera,Tephritidae,Ensina,Ensina
658,itis,Coleoptera,Tenebrionidae,Eobia,Eobia
659,itis,Hemiptera,Pentatomidae,Eocanthecoma,Eocanthecoma
660,itis,Coleoptera,Cerambycidae,Epania,Epania
661,itis,Hemiptera,Cicadellidae,Epiacanthus,Epiacanthus
662,itis,Blattodea,Ectobiidae,Episymploce,Episymploce
663,itis,Neuroptera,Hemerobiidae,Micromus,Eumicromus
664,itis,Hemiptera,Cicadellidae,Empoasca,Eupoasca
665,itis,Hemiptera,Cerambycidae,Euseboides,Euseboides
666,itis,Hemiptera,Aphididae,Eutrichosiphum,Eutrichosiphum
667,itis,Hemiptera,Pentatomidae,Glaucias,Glaucias
668,itis,Araneae,Lamponidae,Lamponusa,Glenea
669,itis,Hemiptera,Pentatomidae,Graphosoma,Graphosoma
670,itis,Hemiptera,Miridae,Halticus,Halticiellus
671,itis,Coleoptera,Elateridae,Hayekpenthes,Hayekpenthes
672,itis,Trichoptera,NA,NA,Hydropsychoides
673,itis,Diptera,Bombyliidae,Hyperalonia,Hyperalonia
674,itis,Diptera,Syrphidae,Ischirosyrphus,Ischirosyrphus
675,itis,Coleoptera,Cantharidae,Kandyosilis,Kandyosilis
676,itis,Coleoptera,Carabidae,Lebia,Lebia
677,itis,Coleoptera,Carabidae,Lebidia,Lebidia
678,itis,Thysanoptera,Phlaeothripidae,Leeuwenia,Leeuwenia
679,itis,Coleoptera,Coccinellidae,Lemnia,Lemnia
680,itis,Diptera,Asilidae,Leptogaster,Leptogaster
681,itis,Psocodea,Dasydemellidae,Matsumuraiella,Matsumuraiella
682,itis,Coleoptera,Coccinellidae,Menochilus,Menochitus
683,itis,Diptera,Stratiomyidae,Microchrysa,Microchrysa
684,itis,Hemiptera,Miridae,Monalocoris,Monalocoris
685,itis,Megaloptera,Sialidae,Nipponosialis,Nipponosialis
686,itis,NA,NA,NA,Nodena
687,itis,Coleoptera,Carabidae,Ophonus,Oiphinus
688,itis,Coleoptera,Chrysomelidae,Oomorphoides,Oomorphoides
689,itis,Lepidoptera,Nymphalidae,Parantica,Parantica
690,itis,NA,NA,NA,Parapantitius
691,itis,Diptera,Syrphidae,Parasyrphus,Parasyrphus
692,itis,Hymenoptera,Formicidae,Paratrechina,Paratrechina
693,itis,Lepidoptera,Hesperiidae,Mylon,Pelopidas
694,itis,Hemiptera,Cicadellidae,Penthimia,Penthimia
695,itis,Diptera,Asilidae,Philonicus,Philonicus
696,itis,Diptera,Tephritidae,Philophyla,Philophyla
697,itis,NA,NA,NA,Pholo
698,itis,Hymenoptera,Formicidae,Pristomyrmex,Pristomyrmex
699,itis,Coleoptera,Scarabaeidae,Protaetia,Protaetia
700,itis,Coleoptera,Silvanidae,Psammoecus,Psamoecus
701,itis,Coleoptera,Aderidae,Pseudoloterus,Pseudoloterus
702,itis,Psocodea,Psocidae,Psococerastis,Psococerastis
703,itis,NA,NA,NA,Ptectoderoides
704,itis,Hemiptera,Derbidae,Rhotana,Rhotana
705,itis,Hemiptera,Ricaniidae,Ricania,Ricania
706,itis,Hemiptera,Acanthosomatidae,Sastragala,Sastragala
707,itis,Diptera,Tephritidae,Scedella,Scedella
708,itis,Coleoptera,Scirtidae,Scirtes,Scirtes
709,itis,Diptera,Platystomatidae,Senopterina,Senopterina
710,itis,Coleoptera,Staphylinidae,Sepedophilus,Sepedophilus
711,itis,NA,NA,NA,Smoragdina
712,itis,NA,NA,NA,Stenocallinerus
713,itis,Coleoptera,Carabidae,Stenolophus,Stenolophus
714,itis,Psocodea,Stenopsocidae,Stenopsocus,Stenopsocus
715,itis,Diptera,Otitidae,Stictomyia,Stictomyia
716,itis,NA,NA,NA,Stragamia
717,itis,Hymenoptera,Crabronidae,Tachysphex,Tachysphex
718,itis,Hymenoptera,Cabronidae,Tachytes,Tachytessp
719,itis,Diptera,Tipulidae,Tanyptera,Tanyptera
720,itis,Hymenoptera,Formicidae,Tetramorium,Tetramonium
721,itis,Hemiptera,Cicadellidae,Tituria,Tituria
722,itis,Coleoptera,Mordellidae,Tolidostena,Tolidostena
723,itis,Diptera,Culicidae,Toxorhynchites,Toxorhynchites
724,itis,Coleoptera,Dermestidae,Trogoderma,Trogoderma
725,itis,Coleoptera,Cleridae,Xenorthrius,Xenorthrius
726,itis,Hymenoptera,Apidae,Xylocopa,Xyiocopa
727,itis,Coleoptera,Curculionidae,Xyleborus,Xyleborus
728,itis,Diptera,Syrphidae,Xylota,Xylota
729,itis,Diptera,Syrphidae,Platycheirus,Carposcalis
730,itis,Diptera,Chironomidae,Limnophyes,Limnophyes
731,itis,Diptera,Empididae,Rhamphomyia,Rhamphomyia
732,itis,Diptera,Sciaridae,NA,Sciari
733,itis,Diptera,Chironomidae,Smittia,Smittia
734,itis,Diptera,Calliphoridae,Boreellus,Boreellus
735,itis,Araneae,Dictynidae,Dictyna,Dictyna
736,itis,Diptera,Muscidae,Eupogonomyia,Eupogonomyia
737,itis,Araneae,Thomisidae,Xysticus,Xysticus
738,itis,Lepidoptera,Noctuidae,Anarta,Anarta
739,itis,Lepidoptera,Nymphalidae,Boloria,Boloria
740,itis,Trombidiformes,Tetranychidae,Bryobia,Bryobia
741,itis,Lepidoptera,Noctuidae,Crymodes,Crymodes
742,itis,Lepidoptera,Noctuidae,Lasiestra,Lasiestra
743,itis,Diptera,Chironomidae,Paraphaenocladius,Paraphaenocladius
744,itis,Diptera,Tachinidae,Periscepsia,Periscepsia
745,itis,Diptera,Scathophagidae,Scatophaga,Scatophaga
746,itis,Hymenoptera,Ichneumonidae,Stenomacrus,Stenomacrus
747,itis,Diptera,Culicidae,Aedes,Aedes
748,itis,Diptera,Ceratopogonidae,Ceratopogon,Ceratopogon
749,itis,Diptera,Anthomyiidae,Fucellia,Fucellia
750,itis,Hymenoptera,Tenthredinidae,Nematus,Nematus
751,itis,Lepidoptera,Tortricidae,Olethreutes,Olethreutes
752,itis,Lepidoptera,Lycaenidae,Plebejus,Plebius
753,itis,Diptera,Muscidae,Pogonomyoides,Pogonomyoides
754,itis,NA,NA,NA,Acarina
755,itis,Diptera,Piophilidae,Allopiophila,Allopiophila
756,itis,Hymenoptera,Braconidae,Apanteles,Apanteles
757,itis,Mesostigmata,Ascidae,Arctoseius,Arctoseius
758,itis,Hymenoptera,Ichneumonidae,Atractodes,Atractodes
759,itis,Trombidiformes,Eriophyidae,Cecidophyes,Cecidophyes
760,itis,Hymenoptera,Chalcididae,NA,Chalcidae
761,itis,Diptera,Chironomidae,Corynoneura,Corynoneura
762,itis,Diptera,Chironomidae,Cricotopus,Cricotopus
763,itis,Hymenoptera,Ichneumonidae,Cryptus,Cryptus
764,itis,Diptera,Ceratopogonidae,Culicoides,Culicoides
765,itis,Diptera,Dolichopodidae,Dolichopus,Dolichopus
766,itis,Collembola,Entomobryidae,Entomobrya,Entomobrya
767,itis,Araneae,Linyphiidae,Erigone,Erigone
768,itis,Diptera,Piophilidae,Lasiopiophila,Lasiopiophila
769,itis,Diptera,Chironomidae,Microspectra,Microspectra
770,itis,Hymenoptera,Ichneumonidae,Oresbius,Oresbius
771,itis,Diptera,Chironomidae,NA,Orthocladiinae
772,itis,Araneae,Lycosidae,Pardosa,Pardosa
773,itis,NA,NA,NA,Pectinarctica
774,itis,Diptera,Anthomyiidae,Pegomya,Pegomyia
775,itis,Diptera,Calliphoridae,Phormia,Phormia
776,itis,Diptera,Agromyzidae,Phytomyza,Phytomyza
777,itis,Diptera,Chironomidae,Procladius,Procladius
778,itis,Diptera,Chironomidae,Psectrocladius,Psectrocladius
779,itis,Hymenoptera,Ichneumonidae,Saotis,Saotis
780,itis,Lepidoptera,Noctuidae,Sympistis,Sympistris
781,itis,Araneae,Lycosidae,NA,Tarentula
782,itis,Diptera,Tipulidae,Tipula,Tipula
783,itis,Hymenoptera,Pteromalidae,Tridymus,Tridymus
784,itis,Thysanoptera,NA,NA,Thysanoptera
785,itis,Diptera,Anthomyiidae,Delia,Delia
786,itis,Diptera,Anthomyiidae,Pegomya,Pegomya
787,itis,Coleoptera,Coccinellidae,Coccinella,Coccinella
788,itis,Diptera,Anthomyiidae,Lasiomma,Lasiomma
789,itis,Diptera,Calliphoridae,Protophormia,Protophormia
790,itis,Lepidoptera,Noctuidae,Sympistis,Sympsitis
791,itis,Lepidoptera,Hesperiidae,Borbo,Borbo
792,itis,Lepidoptera,Nymphalidae,Phalanta,Phalantha
793,itis,Diptera,Stratiomyidae,NA,Stratiomydae
794,itis,Lepidoptera,Pieridae,Phoebis,Phoebis
795,itis,Lepidoptera,Yponomeutidae,Atteva,Atteva
796,itis,Diptera,Syrphidae,Toxomerus,Toxomerus
797,itis,Lepidoptera,Hesperiidae,Urbanus,Urbanus
798,itis,Hymenoptera,Formicidae,Wasmannia,Wasmannia
799,itis,Lepidoptera,Erebidae,Utetheisa,Utetheisa
800,itis,Lepidoptera,Crambidae,Euchromius,Euchrombius
801,itis,Diptera,Bombyliidae,Lepidanthrax,Lepidanthrax
802,itis,Lepidoptera,Sphingidae,Manduca,Manduca
803,itis,Coleoptera,Oedemeridae,Oxacis,Oxacis
804,itis,Lepidoptera,Geometridae,Disclisioprocta,Disclisioprocta
805,itis,Hymenoptera,Formicidae,Monomorium,Monomorium
806,itis,Lepidoptera,Noctuidae,Pseudoplusia,Psedoplusia
807,itis,Hymenoptera,Formicidae,Tapinoma,Tapinoma
808,itis,Coleoptera,Chrysomelidae,Amblycerus,Amblycerus
809,itis,Coleoptera,Tenebrionidae,Ammophorus,Ammophorus
810,itis,Hymenoptera,Formicidae,Cardiocondyla,Cardiocondyla
811,itis,Orthoptera,Gryllidae,NA,Cricket
812,itis,Hemiptera,Lygaeidae,Darwinysius,Darwinysius
813,itis,Lepidoptera,Sphingidae,Enyo,Enyo
814,itis,Thysanoptera,Thripidae,Frankliniella,Frankliniella
815,itis,Hymenoptera,Bethylidae,Goniozus,Goniozus
816,itis,Lepidoptera,Noctuidae,Heliothis,Heliothis
817,itis,Coleoptera,Oedemeridae,Hypasclera,Hypasclera
818,itis,Lepidoptera,Erebidae,Melipotis,Melipotis
819,itis,Hemiptera,Berytidae,Metacanthus,Metacanthus
820,itis,Diptera,Bombyliidae,Mythenteles,Mythenteles
821,itis,Coleoptera,Scraptiidae,Naucles,Naucles
822,itis,Diptera,Chloropidae,Olcella,Olcella
823,itis,Coleoptera,Corylophidae,Orthoperus,Orthoperus
824,itis,Coleoptera,Tenebrionidae,Perepitragus,Perepitragus
825,itis,Hemiptera,Miridae,Rhinacloa,Rhinacloa
826,itis,Hymenoptera,Formicidae,Tetramorium,Tetramorium
827,itis,Coleoptera,Dasytidae,NA,Dasytidae
828,itis,Coleoptera,Mordellidae,Mordella,Mordella
829,itis,Coleoptera,Meloidae,Mylabris,Myrabilis
830,itis,Lepidoptera,Papilionidae,Papilio,Papilion
831,itis,Diptera,Syrphidae,NA,Syrphidae
832,itis,Coleoptera,Cleridae,Trichodes,Trichodes
833,itis,Lepidoptera,Nymphalidae,Vanessa,Vanesa
834,itis,Diptera,Tachinidae,Avibrissina,Avibrissina
835,itis,Lepidoptera,Nymphalidae,Argyrophenga,Argirophenga
836,itis,Diptera,Tachinidae,Peremptor,Peremptor
837,itis,Diptera,Agromyzidae,Liriomyza,Veluta
838,itis,Coleoptera,Chrysomelidae,Adoxia,Adoxia
839,itis,Diptera,NA,NA,Apsonia
840,itis,Diptera,Tachinidae,Erythronychia,Erythronychia
841,itis,Isopoda,Janiridae,Heterias,Heteria
842,itis,Diptera,Tachinidae,Occisor,Occisor
843,itis,Diptera,Syrphidae,Helophilus,Pilinasica
844,itis,Diptera,Tachinidae,Procissio,Procissio
845,itis,Diptera,Tachinidae,Procissio,Proscissio
846,itis,Diptera,Tachinidae,Zealandotachina,Zealandotachina
847,itis,Lepidoptera,Nymphalidae,Argyrophenga,Argyrophenga
848,itis,Coleoptera,Cantharidae,Asilis,Asilis
849,itis,Lepidoptera,Crambidae,Eudonia,Eudonia
850,itis,Phyllodocida,Phyllodocidae,Eulalia,Eulalia
851,itis,Diptera,Tachinidae,Gracilicera,Gracilicera
852,itis,Coleoptera,Curculionidae,Hoplocneme,Hoplocneme
853,itis,Diptera,Syrphidae,Lepidomyia,Lepidomyia
854,itis,Diptera,Tachinidae,Mallochomacquartia,Mallochomacquartia
855,itis,Diptera,Tachinidae,Medinella,Medinella
856,itis,Diptera,Tachinidae,Neotachina,Neotachina
857,itis,Lepidoptera,Geometridae,Pasiphila,Pasiphila
858,itis,Diptera,Tachinidae,Protohystricia,Protohystricia
859,itis,Coleoptera,Curculionidae,Rhopalomerus,Rhopalomerus
860,itis,Coleoptera,Cerambycidae,Zorion,Zorion
861,itis,Hymenoptera,Apidae,Apis,Appis
862,itis,Lepidoptera,Pyralidae,Hypsopygia,Hybopygia
863,itis,Diptera,Muscidae,Protohystirica,Protohystirica
864,itis,Lamiales,Plantaginaceae,Scoparia,Scoparia
865,itis,Lepidoptera,Crambidae,Orocrambus,Orocrambus
866,itis,Diptera,Tachinidae,Pales,Pales
867,itis,Lepidoptera,Noctuidae,Rictonis,Rictonis
868,itis,Coleoptera,Dasytidae,Arthracanthus,Arthracanthus
869,itis,Hymenoptera,Formicidae,Chelaner,Chelaner
870,itis,Lepidoptera,Geometridae,Declana,Declana
871,itis,Lepidoptera,Geometridae,Eucymatoge,Eucymatoge
872,itis,Lepidoptera,Geometridae,Helastia,Helastia
873,itis,Lepidoptera,Geometridae,Homodotis,Homodotis
874,itis,Lepidoptera,Geometridae,Hydriomena,Hydriomena
875,itis,Lepidoptera,Crambidae,Pareromene,Pareromene
876,itis,Diptera,NA,NA,Philia
877,itis,Lepidoptera,Noctuidae,Agrotis,Agrotis
878,itis,Lepidoptera,Geometridae,Austrocidaria,Austrocidaria
879,itis,Diptera,Tachinidae,Bothrophora,Bothrophora
880,itis,Diptera,Tachinidae,Calcager,Calcager
881,itis,Diptera,Tachinidae,Campylia,Campylia
882,itis,Lepidoptera,Geometridae,Ephiphyrne,Ephiphyrne
883,itis,Lepidoptera,Geometridae,Ephiphyrne,Epiphryne
884,itis,Diptera,Tachinidae,Hemyda,Evibrissa
885,itis,Hymenoptera,Braconidae,Bracon,Gelechia
886,itis,Lepidoptera,Noctuidae,Graphania,Graphania
887,itis,Lepidoptera,Geometridae,Ischalis,Ischalis
888,itis,Lepidoptera,Noctuidae,Leucania,Leucania
889,itis,Lepidoptera,Crambidae,Mecyna,Mecyna
890,itis,NA,NA,NA,Musc
891,itis,Lepidoptera,Geometridae,Notoreas,Notoreas
892,itis,Coleoptera,Curculionidae,Oreocalus,Oreocalus
893,itis,Diptera,Tachinidae,Perrissina,Perrissina
894,itis,Diptera,Tachinidae,Plagiomyia,Plagiomyia
895,itis,NA,NA,NA,Proscission
